"state","country","continent","date","cases"
"Tokyo","Japan","Asia",2020-02-28,36
"Tokyo","Japan","Asia",2020-02-29,37
"Tokyo","Japan","Asia",2020-03-01,39
"Tokyo","Japan","Asia",2020-03-02,39
"Tokyo","Japan","Asia",2020-03-03,40
"Tokyo","Japan","Asia",2020-03-04,44
"Tokyo","Japan","Asia",2020-03-05,52
"Tokyo","Japan","Asia",2020-03-06,58
"Tokyo","Japan","Asia",2020-03-07,64
"Tokyo","Japan","Asia",2020-03-08,64
"Tokyo","Japan","Asia",2020-03-09,64
"Tokyo","Japan","Asia",2020-03-10,67
"Tokyo","Japan","Asia",2020-03-11,73
"Tokyo","Japan","Asia",2020-03-12,75
"Tokyo","Japan","Asia",2020-03-13,77
"Tokyo","Japan","Asia",2020-03-14,87
"Tokyo","Japan","Asia",2020-03-15,90
"Tokyo","Japan","Asia",2020-03-16,90
"Tokyo","Japan","Asia",2020-03-17,102
"Tokyo","Japan","Asia",2020-03-18,111
"Tokyo","Japan","Asia",2020-03-19,118
"Tokyo","Japan","Asia",2020-03-20,129
"Tokyo","Japan","Asia",2020-03-21,136
"Tokyo","Japan","Asia",2020-03-22,138
"Tokyo","Japan","Asia",2020-03-23,154
"Tokyo","Japan","Asia",2020-03-24,171
"Tokyo","Japan","Asia",2020-03-25,212
"Tokyo","Japan","Asia",2020-03-26,259
"Tokyo","Japan","Asia",2020-03-27,299
"Tokyo","Japan","Asia",2020-03-28,362
"Tokyo","Japan","Asia",2020-03-29,430
"Tokyo","Japan","Asia",2020-03-30,443
"Tokyo","Japan","Asia",2020-03-31,521
"Tokyo","Japan","Asia",2020-04-01,587
"Tokyo","Japan","Asia",2020-04-02,684
"Tokyo","Japan","Asia",2020-04-03,773
"Tokyo","Japan","Asia",2020-04-04,889
"Tokyo","Japan","Asia",2020-04-05,1032
"Tokyo","Japan","Asia",2020-04-06,1115
"Tokyo","Japan","Asia",2020-04-07,1194
"Tokyo","Japan","Asia",2020-04-08,1338
"Tokyo","Japan","Asia",2020-04-09,1516
"Tokyo","Japan","Asia",2020-04-10,1704
"Tokyo","Japan","Asia",2020-04-11,1901
"Tokyo","Japan","Asia",2020-04-12,2067
"Tokyo","Japan","Asia",2020-04-13,2158
"Tokyo","Japan","Asia",2020-04-14,2319
"Tokyo","Japan","Asia",2020-04-15,2445
"Tokyo","Japan","Asia",2020-04-16,2593
"Tokyo","Japan","Asia",2020-04-17,2794
"Tokyo","Japan","Asia",2020-04-18,2975
"Tokyo","Japan","Asia",2020-04-19,3082
"","Mexico","North America",2020-01-22,0
"","Mexico","North America",2020-01-23,0
"","Mexico","North America",2020-01-24,0
"","Mexico","North America",2020-01-25,0
"","Mexico","North America",2020-01-26,0
"","Mexico","North America",2020-01-27,0
"","Mexico","North America",2020-01-28,0
"","Mexico","North America",2020-01-29,0
"","Mexico","North America",2020-01-30,0
"","Mexico","North America",2020-01-31,0
"","Mexico","North America",2020-02-01,0
"","Mexico","North America",2020-02-02,0
"","Mexico","North America",2020-02-03,0
"","Mexico","North America",2020-02-04,0
"","Mexico","North America",2020-02-05,0
"","Mexico","North America",2020-02-06,0
"","Mexico","North America",2020-02-07,0
"","Mexico","North America",2020-02-08,0
"","Mexico","North America",2020-02-09,0
"","Mexico","North America",2020-02-10,0
"","Mexico","North America",2020-02-11,0
"","Mexico","North America",2020-02-12,0
"","Mexico","North America",2020-02-13,0
"","Mexico","North America",2020-02-14,0
"","Mexico","North America",2020-02-15,0
"","Mexico","North America",2020-02-16,0
"","Mexico","North America",2020-02-17,0
"","Mexico","North America",2020-02-18,0
"","Mexico","North America",2020-02-19,0
"","Mexico","North America",2020-02-20,0
"","Mexico","North America",2020-02-21,0
"","Mexico","North America",2020-02-22,0
"","Mexico","North America",2020-02-23,0
"","Mexico","North America",2020-02-24,0
"","Mexico","North America",2020-02-25,0
"","Mexico","North America",2020-02-26,0
"","Mexico","North America",2020-02-27,0
"","Mexico","North America",2020-02-28,1
"","Mexico","North America",2020-02-29,4
"","Mexico","North America",2020-03-01,5
"","Mexico","North America",2020-03-02,5
"","Mexico","North America",2020-03-03,5
"","Mexico","North America",2020-03-04,5
"","Mexico","North America",2020-03-05,5
"","Mexico","North America",2020-03-06,6
"","Mexico","North America",2020-03-07,6
"","Mexico","North America",2020-03-08,7
"","Mexico","North America",2020-03-09,7
"","Mexico","North America",2020-03-10,7
"","Mexico","North America",2020-03-11,8
"","Mexico","North America",2020-03-12,12
"","Mexico","North America",2020-03-13,12
"","Mexico","North America",2020-03-14,26
"","Mexico","North America",2020-03-15,41
"","Mexico","North America",2020-03-16,53
"","Mexico","North America",2020-03-17,82
"","Mexico","North America",2020-03-18,93
"","Mexico","North America",2020-03-19,118
"","Mexico","North America",2020-03-20,164
"","Mexico","North America",2020-03-21,203
"","Mexico","North America",2020-03-22,251
"","Mexico","North America",2020-03-23,316
"","Mexico","North America",2020-03-24,367
"","Mexico","North America",2020-03-25,405
"","Mexico","North America",2020-03-26,475
"","Mexico","North America",2020-03-27,585
"","Mexico","North America",2020-03-28,717
"","Mexico","North America",2020-03-29,848
"","Mexico","North America",2020-03-30,993
"","Mexico","North America",2020-03-31,1094
"","Mexico","North America",2020-04-01,1215
"","Mexico","North America",2020-04-02,1378
"","Mexico","North America",2020-04-03,1510
"","Mexico","North America",2020-04-04,1688
"","Mexico","North America",2020-04-05,1890
"","Mexico","North America",2020-04-06,2143
"","Mexico","North America",2020-04-07,2439
"","Mexico","North America",2020-04-08,2785
"","Mexico","North America",2020-04-09,3181
"","Mexico","North America",2020-04-10,3441
"","Mexico","North America",2020-04-11,3844
"","Mexico","North America",2020-04-12,4219
"","Mexico","North America",2020-04-13,4661
"","Mexico","North America",2020-04-14,5014
"","Mexico","North America",2020-04-15,5399
"","Mexico","North America",2020-04-16,5847
"","Mexico","North America",2020-04-17,6297
"","Mexico","North America",2020-04-18,6875
"","Mexico","North America",2020-04-19,7497
"","Mexico","North America",2020-04-20,8261
"","Mexico","North America",2020-04-21,8772
"","Mexico","North America",2020-04-22,9501
"","Mexico","North America",2020-04-23,11633
"","Monaco","Europe",2020-01-22,0
"","Monaco","Europe",2020-01-23,0
"","Monaco","Europe",2020-01-24,0
"","Monaco","Europe",2020-01-25,0
"","Monaco","Europe",2020-01-26,0
"","Monaco","Europe",2020-01-27,0
"","Monaco","Europe",2020-01-28,0
"","Monaco","Europe",2020-01-29,0
"","Monaco","Europe",2020-01-30,0
"","Monaco","Europe",2020-01-31,0
"","Monaco","Europe",2020-02-01,0
"","Monaco","Europe",2020-02-02,0
"","Monaco","Europe",2020-02-03,0
"","Monaco","Europe",2020-02-04,0
"","Monaco","Europe",2020-02-05,0
"","Monaco","Europe",2020-02-06,0
"","Monaco","Europe",2020-02-07,0
"","Monaco","Europe",2020-02-08,0
"","Monaco","Europe",2020-02-09,0
"","Monaco","Europe",2020-02-10,0
"","Monaco","Europe",2020-02-11,0
"","Monaco","Europe",2020-02-12,0
"","Monaco","Europe",2020-02-13,0
"","Monaco","Europe",2020-02-14,0
"","Monaco","Europe",2020-02-15,0
"","Monaco","Europe",2020-02-16,0
"","Monaco","Europe",2020-02-17,0
"","Monaco","Europe",2020-02-18,0
"","Monaco","Europe",2020-02-19,0
"","Monaco","Europe",2020-02-20,0
"","Monaco","Europe",2020-02-21,0
"","Monaco","Europe",2020-02-22,0
"","Monaco","Europe",2020-02-23,0
"","Monaco","Europe",2020-02-24,0
"","Monaco","Europe",2020-02-25,0
"","Monaco","Europe",2020-02-26,0
"","Monaco","Europe",2020-02-27,0
"","Monaco","Europe",2020-02-28,0
"","Monaco","Europe",2020-02-29,1
"","Monaco","Europe",2020-03-01,1
"","Monaco","Europe",2020-03-02,1
"","Monaco","Europe",2020-03-03,1
"","Monaco","Europe",2020-03-04,1
"","Monaco","Europe",2020-03-05,1
"","Monaco","Europe",2020-03-06,1
"","Monaco","Europe",2020-03-07,1
"","Monaco","Europe",2020-03-08,1
"","Monaco","Europe",2020-03-09,1
"","Monaco","Europe",2020-03-10,1
"","Monaco","Europe",2020-03-11,1
"","Monaco","Europe",2020-03-12,2
"","Monaco","Europe",2020-03-13,2
"","Monaco","Europe",2020-03-14,2
"","Monaco","Europe",2020-03-15,2
"","Monaco","Europe",2020-03-16,7
"","Monaco","Europe",2020-03-17,7
"","Monaco","Europe",2020-03-18,7
"","Monaco","Europe",2020-03-19,7
"","Monaco","Europe",2020-03-20,11
"","Monaco","Europe",2020-03-21,11
"","Monaco","Europe",2020-03-22,23
"","Monaco","Europe",2020-03-23,23
"","Monaco","Europe",2020-03-24,23
"","Monaco","Europe",2020-03-25,31
"","Monaco","Europe",2020-03-26,33
"","Monaco","Europe",2020-03-27,42
"","Monaco","Europe",2020-03-28,42
"","Monaco","Europe",2020-03-29,46
"","Monaco","Europe",2020-03-30,49
"","Monaco","Europe",2020-03-31,52
"","Monaco","Europe",2020-04-01,55
"","Monaco","Europe",2020-04-02,60
"","Monaco","Europe",2020-04-03,64
"","Monaco","Europe",2020-04-04,66
"","Monaco","Europe",2020-04-05,73
"","Monaco","Europe",2020-04-06,77
"","Monaco","Europe",2020-04-07,79
"","Monaco","Europe",2020-04-08,81
"","Monaco","Europe",2020-04-09,84
"","Monaco","Europe",2020-04-10,90
"","Monaco","Europe",2020-04-11,92
"","Monaco","Europe",2020-04-12,93
"","Monaco","Europe",2020-04-13,93
"","Monaco","Europe",2020-04-14,93
"","Monaco","Europe",2020-04-15,93
"","Monaco","Europe",2020-04-16,93
"","Monaco","Europe",2020-04-17,94
"","Monaco","Europe",2020-04-18,94
"","Monaco","Europe",2020-04-19,94
"","Monaco","Europe",2020-04-20,94
"","Monaco","Europe",2020-04-21,94
"","Monaco","Europe",2020-04-22,94
"","Monaco","Europe",2020-04-23,94
"","Netherlands","Europe",2020-01-22,0
"","Netherlands","Europe",2020-01-23,0
"","Netherlands","Europe",2020-01-24,0
"","Netherlands","Europe",2020-01-25,0
"","Netherlands","Europe",2020-01-26,0
"","Netherlands","Europe",2020-01-27,0
"","Netherlands","Europe",2020-01-28,0
"","Netherlands","Europe",2020-01-29,0
"","Netherlands","Europe",2020-01-30,0
"","Netherlands","Europe",2020-01-31,0
"","Netherlands","Europe",2020-02-01,0
"","Netherlands","Europe",2020-02-02,0
"","Netherlands","Europe",2020-02-03,0
"","Netherlands","Europe",2020-02-04,0
"","Netherlands","Europe",2020-02-05,0
"","Netherlands","Europe",2020-02-06,0
"","Netherlands","Europe",2020-02-07,0
"","Netherlands","Europe",2020-02-08,0
"","Netherlands","Europe",2020-02-09,0
"","Netherlands","Europe",2020-02-10,0
"","Netherlands","Europe",2020-02-11,0
"","Netherlands","Europe",2020-02-12,0
"","Netherlands","Europe",2020-02-13,0
"","Netherlands","Europe",2020-02-14,0
"","Netherlands","Europe",2020-02-15,0
"","Netherlands","Europe",2020-02-16,0
"","Netherlands","Europe",2020-02-17,0
"","Netherlands","Europe",2020-02-18,0
"","Netherlands","Europe",2020-02-19,0
"","Netherlands","Europe",2020-02-20,0
"","Netherlands","Europe",2020-02-21,0
"","Netherlands","Europe",2020-02-22,0
"","Netherlands","Europe",2020-02-23,0
"","Netherlands","Europe",2020-02-24,0
"","Netherlands","Europe",2020-02-25,0
"","Netherlands","Europe",2020-02-26,0
"","Netherlands","Europe",2020-02-27,1
"","Netherlands","Europe",2020-02-28,1
"","Netherlands","Europe",2020-02-29,6
"","Netherlands","Europe",2020-03-01,10
"","Netherlands","Europe",2020-03-02,18
"","Netherlands","Europe",2020-03-03,24
"","Netherlands","Europe",2020-03-04,38
"","Netherlands","Europe",2020-03-05,82
"","Netherlands","Europe",2020-03-06,128
"","Netherlands","Europe",2020-03-07,188
"","Netherlands","Europe",2020-03-08,265
"","Netherlands","Europe",2020-03-09,321
"","Netherlands","Europe",2020-03-10,382
"","Netherlands","Europe",2020-03-11,503
"","Netherlands","Europe",2020-03-12,503
"","Netherlands","Europe",2020-03-13,804
"","Netherlands","Europe",2020-03-14,959
"","Netherlands","Europe",2020-03-15,1135
"","Netherlands","Europe",2020-03-16,1413
"","Netherlands","Europe",2020-03-17,1705
"","Netherlands","Europe",2020-03-18,2051
"","Netherlands","Europe",2020-03-19,2460
"","Netherlands","Europe",2020-03-20,2994
"","Netherlands","Europe",2020-03-21,3631
"","Netherlands","Europe",2020-03-22,4204
"","Netherlands","Europe",2020-03-23,4749
"","Netherlands","Europe",2020-03-24,5560
"","Netherlands","Europe",2020-03-25,6412
"","Netherlands","Europe",2020-03-26,7431
"","Netherlands","Europe",2020-03-27,8603
"","Netherlands","Europe",2020-03-28,9762
"","Netherlands","Europe",2020-03-29,10866
"","Netherlands","Europe",2020-03-30,11750
"","Netherlands","Europe",2020-03-31,12595
"","Netherlands","Europe",2020-04-01,13614
"","Netherlands","Europe",2020-04-02,14697
"","Netherlands","Europe",2020-04-03,15723
"","Netherlands","Europe",2020-04-04,16627
"","Netherlands","Europe",2020-04-05,17851
"","Netherlands","Europe",2020-04-06,18803
"","Netherlands","Europe",2020-04-07,19580
"","Netherlands","Europe",2020-04-08,20549
"","Netherlands","Europe",2020-04-09,21762
"","Netherlands","Europe",2020-04-10,23097
"","Netherlands","Europe",2020-04-11,24413
"","Netherlands","Europe",2020-04-12,25587
"","Netherlands","Europe",2020-04-13,26551
"","Netherlands","Europe",2020-04-14,27419
"","Netherlands","Europe",2020-04-15,28153
"","Netherlands","Europe",2020-04-16,29214
"","Netherlands","Europe",2020-04-17,30449
"","Netherlands","Europe",2020-04-18,31589
"","Netherlands","Europe",2020-04-19,32655
"","Netherlands","Europe",2020-04-20,33405
"","Netherlands","Europe",2020-04-21,34134
"","Netherlands","Europe",2020-04-22,34842
"","Netherlands","Europe",2020-04-23,35729
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-02,0
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-03,1
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-04,2
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-05,3
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-06,4
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-07,5
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-08,5
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-09,9
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-10,11
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-11,17
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-12,22
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-13,46
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-14,73
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-15,116
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-16,142
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-17,180
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-18,243
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-19,278
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-20,361
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-21,448
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-22,534
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-23,737
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-24,852
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-25,992
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-26,1082
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-27,1110
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-28,1287
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-29,1478
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-30,1577
"Lisbon and Tagus Valley","Portugal","Europe",2020-03-31,1799
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-01,1998
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-02,2207
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-03,2347
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-04,2513
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-05,2904
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-06,3070
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-07,3185
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-08,3424
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-09,3451
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-10,3821
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-11,3834
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-12,3841
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-13,3896
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-14,3994
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-15,4102
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-16,4237
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-17,4302
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-18,4438
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-19,4500
"Lisbon and Tagus Valley","Portugal","Europe",2020-04-20,4709
"Moscow","Russia","Europe",2020-03-01,0
"Moscow","Russia","Europe",2020-03-02,0
"Moscow","Russia","Europe",2020-03-03,0
"Moscow","Russia","Europe",2020-03-04,0
"Moscow","Russia","Europe",2020-03-05,0
"Moscow","Russia","Europe",2020-03-06,5
"Moscow","Russia","Europe",2020-03-07,5
"Moscow","Russia","Europe",2020-03-08,5
"Moscow","Russia","Europe",2020-03-09,8
"Moscow","Russia","Europe",2020-03-10,11
"Moscow","Russia","Europe",2020-03-11,17
"Moscow","Russia","Europe",2020-03-12,21
"Moscow","Russia","Europe",2020-03-13,26
"Moscow","Russia","Europe",2020-03-14,35
"Moscow","Russia","Europe",2020-03-15,35
"Moscow","Russia","Europe",2020-03-16,53
"Moscow","Russia","Europe",2020-03-17,55
"Moscow","Russia","Europe",2020-03-18,86
"Moscow","Russia","Europe",2020-03-19,98
"Moscow","Russia","Europe",2020-03-20,131
"Moscow","Russia","Europe",2020-03-21,137
"Moscow","Russia","Europe",2020-03-22,191
"Moscow","Russia","Europe",2020-03-23,262
"Moscow","Russia","Europe",2020-03-24,290
"Moscow","Russia","Europe",2020-03-25,410
"Moscow","Russia","Europe",2020-03-26,546
"Moscow","Russia","Europe",2020-03-27,703
"Moscow","Russia","Europe",2020-03-28,817
"Moscow","Russia","Europe",2020-03-29,1014
"Moscow","Russia","Europe",2020-03-30,1226
"Moscow","Russia","Europe",2020-03-31,1613
"Moscow","Russia","Europe",2020-04-01,1880
"Moscow","Russia","Europe",2020-04-02,2475
"Moscow","Russia","Europe",2020-04-03,2923
"Moscow","Russia","Europe",2020-04-04,3357
"Moscow","Russia","Europe",2020-04-05,3893
"Moscow","Russia","Europe",2020-04-06,4484
"Moscow","Russia","Europe",2020-04-07,5181
"Moscow","Russia","Europe",2020-04-08,5841
"Moscow","Russia","Europe",2020-04-09,6698
"Moscow","Russia","Europe",2020-04-10,7822
"Moscow","Russia","Europe",2020-04-11,8852
"Moscow","Russia","Europe",2020-04-12,10158
"Moscow","Russia","Europe",2020-04-13,11513
"Moscow","Russia","Europe",2020-04-14,13002
"Moscow","Russia","Europe",2020-04-15,14776
"Moscow","Russia","Europe",2020-04-16,16146
"Moscow","Russia","Europe",2020-04-17,18105
"Moscow","Russia","Europe",2020-04-18,20754
"Moscow","Russia","Europe",2020-04-19,24324
"Moscow","Russia","Europe",2020-04-20,26350
"St. Petersburg","Russia","Europe",2020-03-01,0
"St. Petersburg","Russia","Europe",2020-03-02,0
"St. Petersburg","Russia","Europe",2020-03-03,0
"St. Petersburg","Russia","Europe",2020-03-04,0
"St. Petersburg","Russia","Europe",2020-03-05,0
"St. Petersburg","Russia","Europe",2020-03-06,0
"St. Petersburg","Russia","Europe",2020-03-07,1
"St. Petersburg","Russia","Europe",2020-03-08,1
"St. Petersburg","Russia","Europe",2020-03-09,1
"St. Petersburg","Russia","Europe",2020-03-10,1
"St. Petersburg","Russia","Europe",2020-03-11,1
"St. Petersburg","Russia","Europe",2020-03-12,1
"St. Petersburg","Russia","Europe",2020-03-13,4
"St. Petersburg","Russia","Europe",2020-03-14,5
"St. Petersburg","Russia","Europe",2020-03-15,5
"St. Petersburg","Russia","Europe",2020-03-16,8
"St. Petersburg","Russia","Europe",2020-03-17,9
"St. Petersburg","Russia","Europe",2020-03-18,9
"St. Petersburg","Russia","Europe",2020-03-19,10
"St. Petersburg","Russia","Europe",2020-03-20,14
"St. Petersburg","Russia","Europe",2020-03-21,16
"St. Petersburg","Russia","Europe",2020-03-22,16
"St. Petersburg","Russia","Europe",2020-03-23,16
"St. Petersburg","Russia","Europe",2020-03-24,21
"St. Petersburg","Russia","Europe",2020-03-25,21
"St. Petersburg","Russia","Europe",2020-03-26,26
"St. Petersburg","Russia","Europe",2020-03-27,26
"St. Petersburg","Russia","Europe",2020-03-28,37
"St. Petersburg","Russia","Europe",2020-03-29,42
"St. Petersburg","Russia","Europe",2020-03-30,50
"St. Petersburg","Russia","Europe",2020-03-31,98
"St. Petersburg","Russia","Europe",2020-04-01,125
"St. Petersburg","Russia","Europe",2020-04-02,147
"St. Petersburg","Russia","Europe",2020-04-03,156
"St. Petersburg","Russia","Europe",2020-04-04,171
"St. Petersburg","Russia","Europe",2020-04-05,191
"St. Petersburg","Russia","Europe",2020-04-06,226
"St. Petersburg","Russia","Europe",2020-04-07,295
"St. Petersburg","Russia","Europe",2020-04-08,329
"St. Petersburg","Russia","Europe",2020-04-09,373
"St. Petersburg","Russia","Europe",2020-04-10,408
"St. Petersburg","Russia","Europe",2020-04-11,488
"St. Petersburg","Russia","Europe",2020-04-12,557
"St. Petersburg","Russia","Europe",2020-04-13,678
"St. Petersburg","Russia","Europe",2020-04-14,799
"St. Petersburg","Russia","Europe",2020-04-15,929
"St. Petersburg","Russia","Europe",2020-04-16,1083
"St. Petersburg","Russia","Europe",2020-04-17,1507
"St. Petersburg","Russia","Europe",2020-04-18,1646
"St. Petersburg","Russia","Europe",2020-04-19,1760
"St. Petersburg","Russia","Europe",2020-04-20,1846
"","Singapore","Asia",2020-01-22,0
"","Singapore","Asia",2020-01-23,1
"","Singapore","Asia",2020-01-24,3
"","Singapore","Asia",2020-01-25,3
"","Singapore","Asia",2020-01-26,4
"","Singapore","Asia",2020-01-27,5
"","Singapore","Asia",2020-01-28,7
"","Singapore","Asia",2020-01-29,7
"","Singapore","Asia",2020-01-30,10
"","Singapore","Asia",2020-01-31,13
"","Singapore","Asia",2020-02-01,16
"","Singapore","Asia",2020-02-02,18
"","Singapore","Asia",2020-02-03,18
"","Singapore","Asia",2020-02-04,24
"","Singapore","Asia",2020-02-05,28
"","Singapore","Asia",2020-02-06,28
"","Singapore","Asia",2020-02-07,30
"","Singapore","Asia",2020-02-08,33
"","Singapore","Asia",2020-02-09,40
"","Singapore","Asia",2020-02-10,45
"","Singapore","Asia",2020-02-11,47
"","Singapore","Asia",2020-02-12,50
"","Singapore","Asia",2020-02-13,58
"","Singapore","Asia",2020-02-14,67
"","Singapore","Asia",2020-02-15,72
"","Singapore","Asia",2020-02-16,75
"","Singapore","Asia",2020-02-17,77
"","Singapore","Asia",2020-02-18,81
"","Singapore","Asia",2020-02-19,84
"","Singapore","Asia",2020-02-20,84
"","Singapore","Asia",2020-02-21,85
"","Singapore","Asia",2020-02-22,85
"","Singapore","Asia",2020-02-23,89
"","Singapore","Asia",2020-02-24,89
"","Singapore","Asia",2020-02-25,91
"","Singapore","Asia",2020-02-26,93
"","Singapore","Asia",2020-02-27,93
"","Singapore","Asia",2020-02-28,93
"","Singapore","Asia",2020-02-29,102
"","Singapore","Asia",2020-03-01,106
"","Singapore","Asia",2020-03-02,108
"","Singapore","Asia",2020-03-03,110
"","Singapore","Asia",2020-03-04,110
"","Singapore","Asia",2020-03-05,117
"","Singapore","Asia",2020-03-06,130
"","Singapore","Asia",2020-03-07,138
"","Singapore","Asia",2020-03-08,150
"","Singapore","Asia",2020-03-09,150
"","Singapore","Asia",2020-03-10,160
"","Singapore","Asia",2020-03-11,178
"","Singapore","Asia",2020-03-12,178
"","Singapore","Asia",2020-03-13,200
"","Singapore","Asia",2020-03-14,212
"","Singapore","Asia",2020-03-15,226
"","Singapore","Asia",2020-03-16,243
"","Singapore","Asia",2020-03-17,266
"","Singapore","Asia",2020-03-18,313
"","Singapore","Asia",2020-03-19,345
"","Singapore","Asia",2020-03-20,385
"","Singapore","Asia",2020-03-21,432
"","Singapore","Asia",2020-03-22,455
"","Singapore","Asia",2020-03-23,509
"","Singapore","Asia",2020-03-24,558
"","Singapore","Asia",2020-03-25,631
"","Singapore","Asia",2020-03-26,683
"","Singapore","Asia",2020-03-27,732
"","Singapore","Asia",2020-03-28,802
"","Singapore","Asia",2020-03-29,844
"","Singapore","Asia",2020-03-30,879
"","Singapore","Asia",2020-03-31,926
"","Singapore","Asia",2020-04-01,1000
"","Singapore","Asia",2020-04-02,1049
"","Singapore","Asia",2020-04-03,1114
"","Singapore","Asia",2020-04-04,1189
"","Singapore","Asia",2020-04-05,1309
"","Singapore","Asia",2020-04-06,1375
"","Singapore","Asia",2020-04-07,1481
"","Singapore","Asia",2020-04-08,1623
"","Singapore","Asia",2020-04-09,1910
"","Singapore","Asia",2020-04-10,2108
"","Singapore","Asia",2020-04-11,2299
"","Singapore","Asia",2020-04-12,2532
"","Singapore","Asia",2020-04-13,2918
"","Singapore","Asia",2020-04-14,3252
"","Singapore","Asia",2020-04-15,3699
"","Singapore","Asia",2020-04-16,4427
"","Singapore","Asia",2020-04-17,5050
"","Singapore","Asia",2020-04-18,5992
"","Singapore","Asia",2020-04-19,6588
"","Singapore","Asia",2020-04-20,8014
"","Singapore","Asia",2020-04-21,9125
"","Singapore","Asia",2020-04-22,10141
"","Singapore","Asia",2020-04-23,11178
"Seoul","South Korea","Asia",2020-01-20,0
"Seoul","South Korea","Asia",2020-01-21,0
"Seoul","South Korea","Asia",2020-01-22,0
"Seoul","South Korea","Asia",2020-01-23,0
"Seoul","South Korea","Asia",2020-01-24,0
"Seoul","South Korea","Asia",2020-01-25,0
"Seoul","South Korea","Asia",2020-01-26,0
"Seoul","South Korea","Asia",2020-01-27,1
"Seoul","South Korea","Asia",2020-01-28,1
"Seoul","South Korea","Asia",2020-01-29,1
"Seoul","South Korea","Asia",2020-01-30,3
"Seoul","South Korea","Asia",2020-01-31,4
"Seoul","South Korea","Asia",2020-02-01,4
"Seoul","South Korea","Asia",2020-02-02,5
"Seoul","South Korea","Asia",2020-02-03,5
"Seoul","South Korea","Asia",2020-02-04,5
"Seoul","South Korea","Asia",2020-02-05,5
"Seoul","South Korea","Asia",2020-02-06,10
"Seoul","South Korea","Asia",2020-02-07,11
"Seoul","South Korea","Asia",2020-02-08,11
"Seoul","South Korea","Asia",2020-02-09,14
"Seoul","South Korea","Asia",2020-02-10,14
"Seoul","South Korea","Asia",2020-02-11,14
"Seoul","South Korea","Asia",2020-02-12,14
"Seoul","South Korea","Asia",2020-02-13,14
"Seoul","South Korea","Asia",2020-02-14,14
"Seoul","South Korea","Asia",2020-02-15,14
"Seoul","South Korea","Asia",2020-02-16,14
"Seoul","South Korea","Asia",2020-02-17,14
"Seoul","South Korea","Asia",2020-02-18,14
"Seoul","South Korea","Asia",2020-02-19,20
"Seoul","South Korea","Asia",2020-02-20,22
"Seoul","South Korea","Asia",2020-02-21,27
"Seoul","South Korea","Asia",2020-02-22,30
"Seoul","South Korea","Asia",2020-02-23,31
"Seoul","South Korea","Asia",2020-02-24,35
"Seoul","South Korea","Asia",2020-02-25,41
"Seoul","South Korea","Asia",2020-02-26,49
"Seoul","South Korea","Asia",2020-02-27,56
"Seoul","South Korea","Asia",2020-02-28,62
"Seoul","South Korea","Asia",2020-02-29,77
