"city","state","country","continent","date","cmi"
"Monaco","","Monaco","Europe",2020-04-15,3
"Monaco","","Monaco","Europe",2020-04-16,5
"Monaco","","Monaco","Europe",2020-04-17,4
"Monaco","","Monaco","Europe",2020-04-18,1
"Monaco","","Monaco","Europe",2020-04-19,0
"Monaco","","Monaco","Europe",2020-04-20,5
"Monaco","","Monaco","Europe",2020-04-21,4
"Monaco","","Monaco","Europe",2020-04-22,4
"Monaco","","Monaco","Europe",2020-04-23,3
"Montréal","Quebec","Canada","North America",2020-01-20,NA
"Montréal","Quebec","Canada","North America",2020-01-21,NA
"Montréal","Quebec","Canada","North America",2020-01-22,NA
"Montréal","Quebec","Canada","North America",2020-01-23,NA
"Montréal","Quebec","Canada","North America",2020-01-24,NA
"Montréal","Quebec","Canada","North America",2020-01-25,NA
"Montréal","Quebec","Canada","North America",2020-01-26,NA
"Montréal","Quebec","Canada","North America",2020-01-27,NA
"Montréal","Quebec","Canada","North America",2020-01-28,NA
"Montréal","Quebec","Canada","North America",2020-01-29,NA
"Montréal","Quebec","Canada","North America",2020-01-30,NA
"Montréal","Quebec","Canada","North America",2020-01-31,NA
"Montréal","Quebec","Canada","North America",2020-02-01,NA
"Montréal","Quebec","Canada","North America",2020-02-02,NA
"Montréal","Quebec","Canada","North America",2020-02-03,NA
"Montréal","Quebec","Canada","North America",2020-02-04,NA
"Montréal","Quebec","Canada","North America",2020-02-05,NA
"Montréal","Quebec","Canada","North America",2020-02-06,NA
"Montréal","Quebec","Canada","North America",2020-02-07,NA
"Montréal","Quebec","Canada","North America",2020-02-08,NA
"Montréal","Quebec","Canada","North America",2020-02-09,NA
"Montréal","Quebec","Canada","North America",2020-02-10,NA
"Montréal","Quebec","Canada","North America",2020-02-11,NA
"Montréal","Quebec","Canada","North America",2020-02-12,NA
"Montréal","Quebec","Canada","North America",2020-02-13,NA
"Montréal","Quebec","Canada","North America",2020-02-14,NA
"Montréal","Quebec","Canada","North America",2020-02-15,NA
"Montréal","Quebec","Canada","North America",2020-02-16,NA
"Montréal","Quebec","Canada","North America",2020-02-17,NA
"Montréal","Quebec","Canada","North America",2020-02-18,NA
"Montréal","Quebec","Canada","North America",2020-02-19,NA
"Montréal","Quebec","Canada","North America",2020-02-20,NA
"Montréal","Quebec","Canada","North America",2020-02-21,NA
"Montréal","Quebec","Canada","North America",2020-02-22,NA
"Montréal","Quebec","Canada","North America",2020-02-23,NA
"Montréal","Quebec","Canada","North America",2020-02-24,NA
"Montréal","Quebec","Canada","North America",2020-02-25,NA
"Montréal","Quebec","Canada","North America",2020-02-26,NA
"Montréal","Quebec","Canada","North America",2020-02-27,NA
"Montréal","Quebec","Canada","North America",2020-02-28,NA
"Montréal","Quebec","Canada","North America",2020-02-29,NA
"Montréal","Quebec","Canada","North America",2020-03-01,NA
"Montréal","Quebec","Canada","North America",2020-03-02,96
"Montréal","Quebec","Canada","North America",2020-03-03,100
"Montréal","Quebec","Canada","North America",2020-03-04,103
"Montréal","Quebec","Canada","North America",2020-03-05,104
"Montréal","Quebec","Canada","North America",2020-03-06,102
"Montréal","Quebec","Canada","North America",2020-03-07,107
"Montréal","Quebec","Canada","North America",2020-03-08,113
"Montréal","Quebec","Canada","North America",2020-03-09,96
"Montréal","Quebec","Canada","North America",2020-03-10,99
"Montréal","Quebec","Canada","North America",2020-03-11,104
"Montréal","Quebec","Canada","North America",2020-03-12,100
"Montréal","Quebec","Canada","North America",2020-03-13,87
"Montréal","Quebec","Canada","North America",2020-03-14,79
"Montréal","Quebec","Canada","North America",2020-03-15,69
"Montréal","Quebec","Canada","North America",2020-03-16,51
"Montréal","Quebec","Canada","North America",2020-03-17,34
"Montréal","Quebec","Canada","North America",2020-03-18,31
"Montréal","Quebec","Canada","North America",2020-03-19,27
"Montréal","Quebec","Canada","North America",2020-03-20,24
"Montréal","Quebec","Canada","North America",2020-03-21,23
"Montréal","Quebec","Canada","North America",2020-03-22,21
"Montréal","Quebec","Canada","North America",2020-03-23,18
"Montréal","Quebec","Canada","North America",2020-03-24,16
"Montréal","Quebec","Canada","North America",2020-03-25,14
"Montréal","Quebec","Canada","North America",2020-03-26,13
"Montréal","Quebec","Canada","North America",2020-03-27,13
"Montréal","Quebec","Canada","North America",2020-03-28,12
"Montréal","Quebec","Canada","North America",2020-03-29,11
"Montréal","Quebec","Canada","North America",2020-03-30,13
"Montréal","Quebec","Canada","North America",2020-03-31,12
"Montréal","Quebec","Canada","North America",2020-04-01,13
"Montréal","Quebec","Canada","North America",2020-04-02,11
"Montréal","Quebec","Canada","North America",2020-04-03,11
"Montréal","Quebec","Canada","North America",2020-04-04,12
"Montréal","Quebec","Canada","North America",2020-04-05,9
"Montréal","Quebec","Canada","North America",2020-04-06,13
"Montréal","Quebec","Canada","North America",2020-04-07,11
"Montréal","Quebec","Canada","North America",2020-04-08,10
"Montréal","Quebec","Canada","North America",2020-04-09,9
"Montréal","Quebec","Canada","North America",2020-04-10,10
"Montréal","Quebec","Canada","North America",2020-04-11,9
"Montréal","Quebec","Canada","North America",2020-04-12,8
"Montréal","Quebec","Canada","North America",2020-04-13,11
"Montréal","Quebec","Canada","North America",2020-04-14,11
"Montréal","Quebec","Canada","North America",2020-04-15,10
"Montréal","Quebec","Canada","North America",2020-04-16,9
"Montréal","Quebec","Canada","North America",2020-04-17,10
"Montréal","Quebec","Canada","North America",2020-04-18,12
"Montréal","Quebec","Canada","North America",2020-04-19,7
"Montréal","Quebec","Canada","North America",2020-04-20,13
"Montréal","Quebec","Canada","North America",2020-04-21,10
"Montréal","Quebec","Canada","North America",2020-04-22,10
"Montréal","Quebec","Canada","North America",2020-04-23,11
"Moscow","Moscow","Russia","Europe",2020-01-20,NA
"Moscow","Moscow","Russia","Europe",2020-01-21,NA
"Moscow","Moscow","Russia","Europe",2020-01-22,NA
"Moscow","Moscow","Russia","Europe",2020-01-23,NA
"Moscow","Moscow","Russia","Europe",2020-01-24,NA
"Moscow","Moscow","Russia","Europe",2020-01-25,NA
"Moscow","Moscow","Russia","Europe",2020-01-26,NA
"Moscow","Moscow","Russia","Europe",2020-01-27,NA
"Moscow","Moscow","Russia","Europe",2020-01-28,NA
"Moscow","Moscow","Russia","Europe",2020-01-29,NA
"Moscow","Moscow","Russia","Europe",2020-01-30,NA
"Moscow","Moscow","Russia","Europe",2020-01-31,NA
"Moscow","Moscow","Russia","Europe",2020-02-01,NA
"Moscow","Moscow","Russia","Europe",2020-02-02,NA
"Moscow","Moscow","Russia","Europe",2020-02-03,NA
"Moscow","Moscow","Russia","Europe",2020-02-04,NA
"Moscow","Moscow","Russia","Europe",2020-02-05,NA
"Moscow","Moscow","Russia","Europe",2020-02-06,NA
"Moscow","Moscow","Russia","Europe",2020-02-07,NA
"Moscow","Moscow","Russia","Europe",2020-02-08,NA
"Moscow","Moscow","Russia","Europe",2020-02-09,NA
"Moscow","Moscow","Russia","Europe",2020-02-10,NA
"Moscow","Moscow","Russia","Europe",2020-02-11,NA
"Moscow","Moscow","Russia","Europe",2020-02-12,NA
"Moscow","Moscow","Russia","Europe",2020-02-13,NA
"Moscow","Moscow","Russia","Europe",2020-02-14,NA
"Moscow","Moscow","Russia","Europe",2020-02-15,NA
"Moscow","Moscow","Russia","Europe",2020-02-16,NA
"Moscow","Moscow","Russia","Europe",2020-02-17,NA
"Moscow","Moscow","Russia","Europe",2020-02-18,NA
"Moscow","Moscow","Russia","Europe",2020-02-19,NA
"Moscow","Moscow","Russia","Europe",2020-02-20,NA
"Moscow","Moscow","Russia","Europe",2020-02-21,NA
"Moscow","Moscow","Russia","Europe",2020-02-22,NA
"Moscow","Moscow","Russia","Europe",2020-02-23,NA
"Moscow","Moscow","Russia","Europe",2020-02-24,NA
"Moscow","Moscow","Russia","Europe",2020-02-25,NA
"Moscow","Moscow","Russia","Europe",2020-02-26,NA
"Moscow","Moscow","Russia","Europe",2020-02-27,NA
"Moscow","Moscow","Russia","Europe",2020-02-28,NA
"Moscow","Moscow","Russia","Europe",2020-02-29,NA
"Moscow","Moscow","Russia","Europe",2020-03-01,NA
"Moscow","Moscow","Russia","Europe",2020-03-02,102
"Moscow","Moscow","Russia","Europe",2020-03-03,117
"Moscow","Moscow","Russia","Europe",2020-03-04,112
"Moscow","Moscow","Russia","Europe",2020-03-05,103
"Moscow","Moscow","Russia","Europe",2020-03-06,108
"Moscow","Moscow","Russia","Europe",2020-03-07,102
"Moscow","Moscow","Russia","Europe",2020-03-08,97
"Moscow","Moscow","Russia","Europe",2020-03-09,86
"Moscow","Moscow","Russia","Europe",2020-03-10,106
"Moscow","Moscow","Russia","Europe",2020-03-11,113
"Moscow","Moscow","Russia","Europe",2020-03-12,100
"Moscow","Moscow","Russia","Europe",2020-03-13,95
"Moscow","Moscow","Russia","Europe",2020-03-14,100
"Moscow","Moscow","Russia","Europe",2020-03-15,80
"Moscow","Moscow","Russia","Europe",2020-03-16,85
"Moscow","Moscow","Russia","Europe",2020-03-17,82
"Moscow","Moscow","Russia","Europe",2020-03-18,75
"Moscow","Moscow","Russia","Europe",2020-03-19,64
"Moscow","Moscow","Russia","Europe",2020-03-20,56
"Moscow","Moscow","Russia","Europe",2020-03-21,53
"Moscow","Moscow","Russia","Europe",2020-03-22,56
"Moscow","Moscow","Russia","Europe",2020-03-23,56
"Moscow","Moscow","Russia","Europe",2020-03-24,56
"Moscow","Moscow","Russia","Europe",2020-03-25,54
"Moscow","Moscow","Russia","Europe",2020-03-26,49
"Moscow","Moscow","Russia","Europe",2020-03-27,46
"Moscow","Moscow","Russia","Europe",2020-03-28,32
"Moscow","Moscow","Russia","Europe",2020-03-29,27
"Moscow","Moscow","Russia","Europe",2020-03-30,17
"Moscow","Moscow","Russia","Europe",2020-03-31,17
"Moscow","Moscow","Russia","Europe",2020-04-01,14
"Moscow","Moscow","Russia","Europe",2020-04-02,12
"Moscow","Moscow","Russia","Europe",2020-04-03,13
"Moscow","Moscow","Russia","Europe",2020-04-04,13
"Moscow","Moscow","Russia","Europe",2020-04-05,13
"Moscow","Moscow","Russia","Europe",2020-04-06,16
"Moscow","Moscow","Russia","Europe",2020-04-07,17
"Moscow","Moscow","Russia","Europe",2020-04-08,16
"Moscow","Moscow","Russia","Europe",2020-04-09,14
"Moscow","Moscow","Russia","Europe",2020-04-10,13
"Moscow","Moscow","Russia","Europe",2020-04-11,15
"Moscow","Moscow","Russia","Europe",2020-04-12,16
"Moscow","Moscow","Russia","Europe",2020-04-13,16
"Moscow","Moscow","Russia","Europe",2020-04-14,17
"Moscow","Moscow","Russia","Europe",2020-04-15,13
"Moscow","Moscow","Russia","Europe",2020-04-16,11
"Moscow","Moscow","Russia","Europe",2020-04-17,13
"Moscow","Moscow","Russia","Europe",2020-04-18,11
"Moscow","Moscow","Russia","Europe",2020-04-19,13
"Moscow","Moscow","Russia","Europe",2020-04-20,13
"Moscow","Moscow","Russia","Europe",2020-04-21,17
"Moscow","Moscow","Russia","Europe",2020-04-22,16
"Moscow","Moscow","Russia","Europe",2020-04-23,15
"New York City","New York","United States","North America",2020-01-20,NA
"New York City","New York","United States","North America",2020-01-21,NA
"New York City","New York","United States","North America",2020-01-22,NA
"New York City","New York","United States","North America",2020-01-23,NA
"New York City","New York","United States","North America",2020-01-24,NA
"New York City","New York","United States","North America",2020-01-25,NA
"New York City","New York","United States","North America",2020-01-26,NA
"New York City","New York","United States","North America",2020-01-27,NA
"New York City","New York","United States","North America",2020-01-28,NA
"New York City","New York","United States","North America",2020-01-29,NA
"New York City","New York","United States","North America",2020-01-30,NA
"New York City","New York","United States","North America",2020-01-31,NA
"New York City","New York","United States","North America",2020-02-01,NA
"New York City","New York","United States","North America",2020-02-02,NA
"New York City","New York","United States","North America",2020-02-03,NA
"New York City","New York","United States","North America",2020-02-04,NA
"New York City","New York","United States","North America",2020-02-05,NA
"New York City","New York","United States","North America",2020-02-06,NA
"New York City","New York","United States","North America",2020-02-07,NA
"New York City","New York","United States","North America",2020-02-08,NA
"New York City","New York","United States","North America",2020-02-09,NA
"New York City","New York","United States","North America",2020-02-10,NA
"New York City","New York","United States","North America",2020-02-11,NA
"New York City","New York","United States","North America",2020-02-12,NA
"New York City","New York","United States","North America",2020-02-13,NA
"New York City","New York","United States","North America",2020-02-14,NA
"New York City","New York","United States","North America",2020-02-15,NA
"New York City","New York","United States","North America",2020-02-16,NA
"New York City","New York","United States","North America",2020-02-17,NA
"New York City","New York","United States","North America",2020-02-18,NA
"New York City","New York","United States","North America",2020-02-19,NA
"New York City","New York","United States","North America",2020-02-20,NA
"New York City","New York","United States","North America",2020-02-21,NA
"New York City","New York","United States","North America",2020-02-22,NA
"New York City","New York","United States","North America",2020-02-23,NA
"New York City","New York","United States","North America",2020-02-24,NA
"New York City","New York","United States","North America",2020-02-25,NA
"New York City","New York","United States","North America",2020-02-26,NA
"New York City","New York","United States","North America",2020-02-27,NA
"New York City","New York","United States","North America",2020-02-28,NA
"New York City","New York","United States","North America",2020-02-29,NA
"New York City","New York","United States","North America",2020-03-01,NA
"New York City","New York","United States","North America",2020-03-02,100
"New York City","New York","United States","North America",2020-03-03,102
"New York City","New York","United States","North America",2020-03-04,104
"New York City","New York","United States","North America",2020-03-05,102
"New York City","New York","United States","North America",2020-03-06,103
"New York City","New York","United States","North America",2020-03-07,103
"New York City","New York","United States","North America",2020-03-08,101
"New York City","New York","United States","North America",2020-03-09,97
"New York City","New York","United States","North America",2020-03-10,90
"New York City","New York","United States","North America",2020-03-11,85
"New York City","New York","United States","North America",2020-03-12,70
"New York City","New York","United States","North America",2020-03-13,54
"New York City","New York","United States","North America",2020-03-14,47
"New York City","New York","United States","North America",2020-03-15,36
"New York City","New York","United States","North America",2020-03-16,30
"New York City","New York","United States","North America",2020-03-17,20
"New York City","New York","United States","North America",2020-03-18,17
"New York City","New York","United States","North America",2020-03-19,13
"New York City","New York","United States","North America",2020-03-20,12
"New York City","New York","United States","North America",2020-03-21,10
"New York City","New York","United States","North America",2020-03-22,8
"New York City","New York","United States","North America",2020-03-23,8
"New York City","New York","United States","North America",2020-03-24,8
"New York City","New York","United States","North America",2020-03-25,7
"New York City","New York","United States","North America",2020-03-26,8
"New York City","New York","United States","North America",2020-03-27,7
"New York City","New York","United States","North America",2020-03-28,6
"New York City","New York","United States","North America",2020-03-29,5
"New York City","New York","United States","North America",2020-03-30,8
"New York City","New York","United States","North America",2020-03-31,7
"New York City","New York","United States","North America",2020-04-01,7
"New York City","New York","United States","North America",2020-04-02,6
"New York City","New York","United States","North America",2020-04-03,6
"New York City","New York","United States","North America",2020-04-04,6
"New York City","New York","United States","North America",2020-04-05,5
"New York City","New York","United States","North America",2020-04-06,7
"New York City","New York","United States","North America",2020-04-07,6
"New York City","New York","United States","North America",2020-04-08,6
"New York City","New York","United States","North America",2020-04-09,5
"New York City","New York","United States","North America",2020-04-10,5
"New York City","New York","United States","North America",2020-04-11,5
"New York City","New York","United States","North America",2020-04-12,5
"New York City","New York","United States","North America",2020-04-13,6
"New York City","New York","United States","North America",2020-04-14,6
"New York City","New York","United States","North America",2020-04-15,6
"New York City","New York","United States","North America",2020-04-16,6
"New York City","New York","United States","North America",2020-04-17,5
"New York City","New York","United States","North America",2020-04-18,4
"New York City","New York","United States","North America",2020-04-19,5
"New York City","New York","United States","North America",2020-04-20,6
"New York City","New York","United States","North America",2020-04-21,6
"New York City","New York","United States","North America",2020-04-22,6
"New York City","New York","United States","North America",2020-04-23,5
"Paris","","France","Europe",2020-01-20,NA
"Paris","","France","Europe",2020-01-21,NA
"Paris","","France","Europe",2020-01-22,NA
"Paris","","France","Europe",2020-01-23,NA
"Paris","","France","Europe",2020-01-24,NA
"Paris","","France","Europe",2020-01-25,NA
"Paris","","France","Europe",2020-01-26,NA
"Paris","","France","Europe",2020-01-27,NA
"Paris","","France","Europe",2020-01-28,NA
"Paris","","France","Europe",2020-01-29,NA
"Paris","","France","Europe",2020-01-30,NA
"Paris","","France","Europe",2020-01-31,NA
"Paris","","France","Europe",2020-02-01,NA
"Paris","","France","Europe",2020-02-02,NA
"Paris","","France","Europe",2020-02-03,NA
"Paris","","France","Europe",2020-02-04,NA
"Paris","","France","Europe",2020-02-05,NA
"Paris","","France","Europe",2020-02-06,NA
"Paris","","France","Europe",2020-02-07,NA
"Paris","","France","Europe",2020-02-08,NA
"Paris","","France","Europe",2020-02-09,NA
"Paris","","France","Europe",2020-02-10,NA
"Paris","","France","Europe",2020-02-11,NA
"Paris","","France","Europe",2020-02-12,NA
"Paris","","France","Europe",2020-02-13,NA
"Paris","","France","Europe",2020-02-14,NA
"Paris","","France","Europe",2020-02-15,NA
"Paris","","France","Europe",2020-02-16,NA
"Paris","","France","Europe",2020-02-17,NA
"Paris","","France","Europe",2020-02-18,NA
"Paris","","France","Europe",2020-02-19,NA
"Paris","","France","Europe",2020-02-20,NA
"Paris","","France","Europe",2020-02-21,NA
"Paris","","France","Europe",2020-02-22,NA
"Paris","","France","Europe",2020-02-23,NA
"Paris","","France","Europe",2020-02-24,NA
"Paris","","France","Europe",2020-02-25,NA
"Paris","","France","Europe",2020-02-26,NA
"Paris","","France","Europe",2020-02-27,NA
"Paris","","France","Europe",2020-02-28,NA
"Paris","","France","Europe",2020-02-29,NA
"Paris","","France","Europe",2020-03-01,NA
"Paris","","France","Europe",2020-03-02,95
"Paris","","France","Europe",2020-03-03,101
"Paris","","France","Europe",2020-03-04,95
"Paris","","France","Europe",2020-03-05,98
"Paris","","France","Europe",2020-03-06,99
"Paris","","France","Europe",2020-03-07,99
"Paris","","France","Europe",2020-03-08,95
"Paris","","France","Europe",2020-03-09,86
"Paris","","France","Europe",2020-03-10,88
"Paris","","France","Europe",2020-03-11,89
"Paris","","France","Europe",2020-03-12,81
"Paris","","France","Europe",2020-03-13,74
"Paris","","France","Europe",2020-03-14,65
"Paris","","France","Europe",2020-03-15,47
"Paris","","France","Europe",2020-03-16,33
"Paris","","France","Europe",2020-03-17,15
"Paris","","France","Europe",2020-03-18,8
"Paris","","France","Europe",2020-03-19,7
"Paris","","France","Europe",2020-03-20,6
"Paris","","France","Europe",2020-03-21,5
"Paris","","France","Europe",2020-03-22,6
"Paris","","France","Europe",2020-03-23,7
"Paris","","France","Europe",2020-03-24,6
"Paris","","France","Europe",2020-03-25,6
"Paris","","France","Europe",2020-03-26,6
"Paris","","France","Europe",2020-03-27,5
"Paris","","France","Europe",2020-03-28,5
"Paris","","France","Europe",2020-03-29,5
"Paris","","France","Europe",2020-03-30,6
"Paris","","France","Europe",2020-03-31,6
"Paris","","France","Europe",2020-04-01,5
"Paris","","France","Europe",2020-04-02,5
"Paris","","France","Europe",2020-04-03,5
"Paris","","France","Europe",2020-04-04,4
"Paris","","France","Europe",2020-04-05,5
"Paris","","France","Europe",2020-04-06,5
"Paris","","France","Europe",2020-04-07,5
"Paris","","France","Europe",2020-04-08,5
"Paris","","France","Europe",2020-04-09,5
"Paris","","France","Europe",2020-04-10,5
"Paris","","France","Europe",2020-04-11,5
"Paris","","France","Europe",2020-04-12,5
"Paris","","France","Europe",2020-04-13,4
"Paris","","France","Europe",2020-04-14,6
"Paris","","France","Europe",2020-04-15,5
"Paris","","France","Europe",2020-04-16,5
"Paris","","France","Europe",2020-04-17,5
"Paris","","France","Europe",2020-04-18,5
"Paris","","France","Europe",2020-04-19,5
"Paris","","France","Europe",2020-04-20,6
"Paris","","France","Europe",2020-04-21,6
"Paris","","France","Europe",2020-04-22,6
"Paris","","France","Europe",2020-04-23,6
"Philadelphia","Pennsylvania","United States","North America",2020-01-20,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-21,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-22,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-23,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-24,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-25,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-26,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-27,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-28,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-29,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-30,NA
"Philadelphia","Pennsylvania","United States","North America",2020-01-31,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-01,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-02,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-03,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-04,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-05,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-06,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-07,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-08,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-09,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-10,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-11,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-12,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-13,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-14,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-15,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-16,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-17,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-18,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-19,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-20,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-21,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-22,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-23,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-24,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-25,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-26,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-27,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-28,NA
"Philadelphia","Pennsylvania","United States","North America",2020-02-29,NA
"Philadelphia","Pennsylvania","United States","North America",2020-03-01,NA
"Philadelphia","Pennsylvania","United States","North America",2020-03-02,94
"Philadelphia","Pennsylvania","United States","North America",2020-03-03,96
"Philadelphia","Pennsylvania","United States","North America",2020-03-04,89
"Philadelphia","Pennsylvania","United States","North America",2020-03-05,96
"Philadelphia","Pennsylvania","United States","North America",2020-03-06,95
"Philadelphia","Pennsylvania","United States","North America",2020-03-07,101
"Philadelphia","Pennsylvania","United States","North America",2020-03-08,103
"Philadelphia","Pennsylvania","United States","North America",2020-03-09,100
"Philadelphia","Pennsylvania","United States","North America",2020-03-10,85
"Philadelphia","Pennsylvania","United States","North America",2020-03-11,85
"Philadelphia","Pennsylvania","United States","North America",2020-03-12,70
"Philadelphia","Pennsylvania","United States","North America",2020-03-13,56
"Philadelphia","Pennsylvania","United States","North America",2020-03-14,50
"Philadelphia","Pennsylvania","United States","North America",2020-03-15,39
"Philadelphia","Pennsylvania","United States","North America",2020-03-16,38
"Philadelphia","Pennsylvania","United States","North America",2020-03-17,28
"Philadelphia","Pennsylvania","United States","North America",2020-03-18,22
"Philadelphia","Pennsylvania","United States","North America",2020-03-19,19
"Philadelphia","Pennsylvania","United States","North America",2020-03-20,19
"Philadelphia","Pennsylvania","United States","North America",2020-03-21,19
"Philadelphia","Pennsylvania","United States","North America",2020-03-22,17
"Philadelphia","Pennsylvania","United States","North America",2020-03-23,17
"Philadelphia","Pennsylvania","United States","North America",2020-03-24,13
"Philadelphia","Pennsylvania","United States","North America",2020-03-25,13
"Philadelphia","Pennsylvania","United States","North America",2020-03-26,15
"Philadelphia","Pennsylvania","United States","North America",2020-03-27,14
"Philadelphia","Pennsylvania","United States","North America",2020-03-28,11
"Philadelphia","Pennsylvania","United States","North America",2020-03-29,11
"Philadelphia","Pennsylvania","United States","North America",2020-03-30,13
"Philadelphia","Pennsylvania","United States","North America",2020-03-31,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-01,12
"Philadelphia","Pennsylvania","United States","North America",2020-04-02,11
"Philadelphia","Pennsylvania","United States","North America",2020-04-03,12
"Philadelphia","Pennsylvania","United States","North America",2020-04-04,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-05,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-06,14
"Philadelphia","Pennsylvania","United States","North America",2020-04-07,13
"Philadelphia","Pennsylvania","United States","North America",2020-04-08,12
"Philadelphia","Pennsylvania","United States","North America",2020-04-09,12
"Philadelphia","Pennsylvania","United States","North America",2020-04-10,13
"Philadelphia","Pennsylvania","United States","North America",2020-04-11,11
"Philadelphia","Pennsylvania","United States","North America",2020-04-12,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-13,11
"Philadelphia","Pennsylvania","United States","North America",2020-04-14,11
"Philadelphia","Pennsylvania","United States","North America",2020-04-15,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-16,11
"Philadelphia","Pennsylvania","United States","North America",2020-04-17,9
"Philadelphia","Pennsylvania","United States","North America",2020-04-18,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-19,9
"Philadelphia","Pennsylvania","United States","North America",2020-04-20,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-21,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-22,10
"Philadelphia","Pennsylvania","United States","North America",2020-04-23,10
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-20,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-21,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-22,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-23,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-24,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-25,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-26,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-27,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-28,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-29,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-30,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-01-31,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-01,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-02,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-03,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-04,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-05,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-06,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-07,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-08,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-09,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-10,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-11,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-12,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-13,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-14,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-15,NA
"Rhine-Ruhr","North Rhine-Westphalia","Germany","Europe",2020-02-16,NA
